8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4473	0.251473	-1.09148	0.0894657	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47203	0.240324	0.00267023	-0.219732	8.56759	0.241943	8.45	0.25	0	0
8.46438	0.252189	-0.00921916	0.0240842	8.45582	0.253997	8.45	0.25	0	0
8.37525	0.250628	-1.12268	-0.0829531	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29076	0.249385	-1.14123	-0.0608536	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08334	0.233535	-2.56399	-0.176282	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.92801	0.187909	-2.58814	-0.334432	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75652	0.18126	-2.90943	-0.298713	7.61269	0.155818	7.7	0.15	-2.99982	0
7.59628	0.163127	-2.92761	-0.309131	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49311	0.123357	-2.40303	-0.383074	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35706	0.0727305	-2.41041	-0.474089	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20223	0.045293	-2.6093	-0.476215	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05711	-0.00951856	-2.61616	-0.559084	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.95773	-0.0842514	-2.15285	-0.697386	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.83884	-0.172313	-2.16383	-0.839596	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.73141	-0.246276	-2.12986	-0.934002	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.62354	-0.349091	-2.15161	-1.09622	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.57904	-0.485784	-1.59557	-1.3875	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.5063	-0.58269	-1.59661	-1.47019	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.45955	-0.755931	-1.169	-1.80646	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.39649	-0.911608	-1.20249	-1.97683	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.31221	-1.01752	-1.38365	-1.93561	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.2314	-1.15817	-1.4224	-2.03943	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.25614	-1.4679	-0.39513	-2.92482	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.26031	-1.62618	-0.342491	-2.92933	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.23301	-1.71992	-0.541107	-2.68701	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.20774	-1.8732	-0.56255	-2.74797	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.21576	-2.11492	-0.138361	-3.27265	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.24546	-2.25884	-0.038553	-3.22732	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.25003	-2.40688	-0.0750937	-3.09895	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.27526	-2.56372	0.00571465	-3.06942	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.30367	-2.77056	0.242551	-3.3073	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.3583	-2.91999	0.376857	-3.22107	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.38714	-3.04596	0.346319	-3.06256	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41867	-3.18638	0.396014	-3.02759	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.45904	-3.37719	0.555499	-3.19229	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.51338	-3.5282	0.641636	-3.1245	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.5738	-3.72969	0.863452	-3.33978	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.6756	-3.86861	1.04421	-3.21967	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.7459	-4.00679	1.01615	-3.04019	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.82901	-4.1442	1.11707	-2.95776	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.88912	-4.27942	1.0634	-2.82194	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.95383	-4.41452	1.1042	-2.76431	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.00487	-4.51054	0.904329	-2.44019	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.05859	-4.62355	0.940398	-2.38042	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.11695	-4.75608	0.997832	-2.41507	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.16695	-4.88442	0.993542	-2.4015	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.24969	-5.0701	1.2788	-2.74781	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.3214	-5.20588	1.29976	-2.70596	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.38448	-5.33524	1.23835	-2.60565	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.45343	-5.47282	1.24683	-2.58993	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.53196	-5.61084	1.26986	-2.57656	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.62255	-5.7272	1.34209	-2.51048	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.68731	-5.84874	1.28367	-2.42365	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.75337	-5.97709	1.27963	-2.41077	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84561	-6.15971	1.61728	-2.83828	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.94113	-6.28433	1.66643	-2.79291	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.03404	-6.4028	1.5453	-2.57473	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.14007	-6.51767	1.6175	-2.50532	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.21136	-6.63287	1.50251	-2.36809	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.28344	-6.76323	1.48026	-2.36889	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.36046	-6.8926	1.49321	-2.38434	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.45007	-7.00617	1.52551	-2.33926	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.51541	-7.11422	1.48051	-2.29306	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.57599	-7.23695	1.44492	-2.31475	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.66831	-7.40214	1.69398	-2.64695	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74724	-7.53829	1.67831	-2.65676	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.82142	-7.62836	1.40106	-2.27244	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.8823	-7.75923	1.36102	-2.28875	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.9522	-7.89074	1.42991	-2.4006	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.00191	-8.02437	1.37101	-2.43621	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.04781	-8.10849	1.12383	-2.11472	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.09214	-8.23482	1.07696	-2.14098	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.15918	-8.38002	1.23317	-2.37959	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19519	-8.51828	1.16025	-2.42938	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.24745	-8.61734	0.997228	-2.18982	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.28116	-8.75139	0.938381	-2.22464	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.36692	-8.99539	1.49258	-3.10393	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.44299	-9.15069	1.49564	-3.10399	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.51042	-9.23465	1.26817	-2.65897	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56525	-9.36724	1.24948	-2.65845	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.60945	-9.46928	1.10276	-2.44931	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.622	-9.6165	0.984257	-2.51145	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.67702	-9.77076	1.06778	-2.68033	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70081	-9.91976	0.987341	-2.7175	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.74087	-10.0214	0.819778	-2.41483	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.77149	-10.1556	0.785814	-2.41842	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81907	-10.2868	0.807936	-2.45748	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.81894	-10.4339	0.692462	-2.51667	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.84941	-10.5927	0.740684	-2.65776	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.87531	-10.7459	0.699956	-2.67431	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.91068	-10.8579	0.586821	-2.43546	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90077	-11.0128	0.468318	-2.48504	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.91905	-11.1461	0.474461	-2.53773	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.9022	-11.2981	0.353899	-2.59617	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.91802	-11.4377	0.354428	-2.63726	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.89467	-11.5909	0.235038	-2.68542	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.91731	-11.635	0.0419842	-2.08784	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.85193	-11.7735	-0.156682	-2.16248	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.83482	-11.8991	-0.149389	-2.2648	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.75596	-12.0523	-0.365173	-2.35337	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.75078	-12.1341	-0.428487	-2.09586	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.65812	-12.2716	-0.640339	-2.16317	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.62926	-12.3129	-0.760965	-1.72905	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.49969	-12.4409	-1.0377	-1.81192	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.43751	-12.552	-1.04709	-1.86274	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.31478	-12.6829	-1.24559	-1.91906	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.29626	-12.6718	-1.32598	-1.2096	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.07617	-12.7882	-1.79322	-1.30534	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.97317	-12.8375	-1.84629	-1.14662	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.78674	-12.9331	-2.112	-1.20361	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.70063	-12.9522	-2.12934	-0.917797	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.50105	-13.0303	-2.4241	-0.965358	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.40228	-13.0133	-2.42195	-0.501406	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.17751	-13.063	-2.7032	-0.525097	8.03583	-13.1513	8.05	-13.15	-2.72742	0
8.0295	-13.0614	-2.72966	-0.331417	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.83411	-13.0948	-2.87825	-0.352491	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.66538	-13.1654	-2.91023	-0.673436	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49234	-13.2077	-3.00095	-0.683195	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.349	-13.1961	-2.96649	-0.388133	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.1763	-13.2205	-2.99923	-0.391157	7.16011	-13.2382	7.15	-13.25	-2.72844	0
7.06574	-13.143	-2.93886	0.222663	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.89279	-13.1334	-3.01688	0.229399	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.74967	-13.0973	-2.98617	0.420831	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.57455	-13.0727	-3.01505	0.427574	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.39106	-13.0802	-3.03956	0.212551	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.23852	-13.0665	-2.99436	0.212224	6.26174	-13.0534	6.25	-13.05	-2.72678	0
