8.46292	0.243462	-3.03909	-0.087429	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4473	0.251473	-1.09148	0.0894657	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47203	0.240324	0.00267025	-0.219732	8.56759	0.241943	8.45	0.25	0	0
8.46438	0.252189	-0.00920957	0.0240822	8.45582	0.253997	8.45	0.25	0	0
8.37517	0.250617	-1.11552	-0.0835023	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29098	0.249379	-1.13404	-0.0611913	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08357	0.233784	-2.5439	-0.175479	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.92895	0.188048	-2.56812	-0.334109	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75739	0.182017	-2.89493	-0.296196	7.61269	0.155818	7.7	0.15	-2.99982	0
7.59756	0.163587	-2.91337	-0.308068	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49425	0.123761	-2.40392	-0.382105	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35795	0.0730386	-2.41152	-0.473082	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.2031	0.0456847	-2.60682	-0.475128	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05794	-0.00915849	-2.61392	-0.557546	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.95847	-0.0839581	-2.15909	-0.694756	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.83918	-0.171783	-2.17003	-0.835164	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.7318	-0.245726	-2.13353	-0.929209	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.62373	-0.348199	-2.15494	-1.0892	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.57926	-0.484848	-1.60578	-1.37752	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.50603	-0.581486	-1.60674	-1.45986	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.45929	-0.754878	-1.18097	-1.79437	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.39576	-0.909885	-1.21351	-1.9627	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.31146	-1.01609	-1.38645	-1.92654	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.23066	-1.15642	-1.42445	-2.02971	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.25506	-1.46673	-0.41315	-2.90628	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.25842	-1.62448	-0.361012	-2.9122	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.23076	-1.71934	-0.549577	-2.68188	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.20567	-1.87219	-0.569191	-2.74182	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.2132	-2.11463	-0.15132	-3.26318	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.24273	-2.25824	-0.0515718	-3.21901	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.24701	-2.40699	-0.0828789	-3.09813	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.27253	-2.56369	-0.00108869	-3.0689	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.30053	-2.77109	0.232835	-3.30628	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.35535	-2.92054	0.367485	-3.22145	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.38421	-3.04697	0.341012	-3.06776	6.46536	-3.00452	6.45	-3	0	-2.99754
6.41635	-3.18733	0.392589	-3.03251	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.45659	-3.3784	0.549504	-3.1949	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.5113	-3.52941	0.636612	-3.12757	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.57141	-3.73131	0.8549	-3.34096	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.67328	-3.87037	1.03526	-3.22242	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.74356	-4.00897	1.01094	-3.04723	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.82711	-4.14642	1.11306	-2.96482	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
6.88738	-4.28171	1.06152	-2.82974	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
6.95262	-4.41672	1.10397	-2.77135	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.00396	-4.51257	0.908141	-2.44926	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.05819	-4.62567	0.944952	-2.38899	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.11661	-4.75803	0.998983	-2.41933	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.16694	-4.88608	0.995829	-2.40448	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.24963	-5.07164	1.275	-2.74434	7.3138	-5.05204	7.25	-5	1.81907	-2.72861
7.32125	-5.20702	1.29617	-2.70235	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.38431	-5.33644	1.2374	-2.60518	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.45335	-5.47374	1.24636	-2.58895	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.53185	-5.61176	1.26945	-2.57612	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.62234	-5.72812	1.34075	-2.51083	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.68712	-5.84965	1.28371	-2.42529	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.75333	-5.97785	1.28021	-2.4119	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
7.84541	-6.16055	1.61135	-2.83287	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
7.94069	-6.28488	1.66014	-2.78797	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.03349	-6.40354	1.54383	-2.5761	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.1395	-6.51848	1.61539	-2.50745	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.21086	-6.63368	1.50273	-2.37187	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.28324	-6.76391	1.48157	-2.37175	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.36027	-6.89324	1.49334	-2.38566	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.4499	-7.00682	1.52535	-2.34093	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.51527	-7.11484	1.4808	-2.29478	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.57606	-7.23737	1.44621	-2.31546	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.66837	-7.40252	1.69053	-2.6422	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.74721	-7.53834	1.67526	-2.65165	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.82141	-7.62843	1.40463	-2.27531	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.88255	-7.75933	1.36522	-2.29109	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.95252	-7.89069	1.43142	-2.3994	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
9.00233	-8.02417	1.37323	-2.43437	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
9.0484	-8.10815	1.12995	-2.1174	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
9.09289	-8.23466	1.08315	-2.14344	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
9.16	-8.37963	1.23482	-2.37611	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
9.19597	-8.51776	1.16236	-2.42544	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
9.24834	-8.6167	1.0023	-2.19008	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
9.28207	-8.7509	0.943385	-2.22485	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
9.3677	-8.99484	1.48659	-3.08971	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
9.44319	-9.14979	1.48868	-3.09064	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
9.51042	-9.23409	1.26838	-2.65845	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
9.56525	-9.36676	1.2497	-2.65818	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
9.60965	-9.46868	1.10582	-2.45201	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.62253	-9.6159	0.989007	-2.51306	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.67768	-9.76998	1.06992	-2.67764	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.70147	-9.91895	0.989936	-2.71461	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.74173	-10.0205	0.825374	-2.41663	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.77228	-10.155	0.790622	-2.42077	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.81995	-10.286	0.811204	-2.45731	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.8199	-10.4331	0.696718	-2.51583	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.85055	-10.5918	0.743265	-2.65382	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.87617	-10.7451	0.701689	-2.67087	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.91169	-10.857	0.590992	-2.4363	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.90184	-11.012	0.473243	-2.48548	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.92032	-11.1451	0.478376	-2.53585	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.90341	-11.2971	0.3584	-2.59389	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.91942	-11.4365	0.358605	-2.63398	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.89596	-11.5898	0.239524	-2.68201	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.91894	-11.6336	0.0506216	-2.09357	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.85377	-11.7724	-0.146458	-2.1674	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.83714	-11.8976	-0.141174	-2.26367	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.75827	-12.0509	-0.355763	-2.35145	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.75352	-12.1323	-0.418305	-2.09625	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.66074	-12.2701	-0.629626	-2.16328	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.6326	-12.3109	-0.748361	-1.73299	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.50297	-12.4393	-1.02391	-1.81525	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
9.44159	-12.5498	-1.03449	-1.86051	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
9.31828	-12.681	-1.23449	-1.91697	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
9.30043	-12.6694	-1.31278	-1.21647	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
9.08057	-12.7862	-1.77599	-1.31113	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.97882	-12.8347	-1.82893	-1.14833	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.79157	-12.9309	-2.09676	-1.20522	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.70638	-12.9494	-2.11387	-0.919663	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
8.50596	-13.0279	-2.40999	-0.967057	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995
8.40823	-13.0104	-2.40722	-0.506514	8.22926	-13.1698	8.2	-13.15	-2.72741	0
8.18254	-13.0607	-2.6905	-0.530102	8.03583	-13.1513	8.05	-13.15	-2.72742	0
8.03555	-13.0587	-2.71647	-0.334631	7.82914	-13.0525	7.9	-13.15	-2.72986	0
7.83871	-13.0926	-2.86983	-0.355561	7.76538	-13.1647	7.75	-13.15	-2.72986	0
7.6702	-13.1629	-2.90282	-0.668698	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304
7.49586	-13.2052	-2.99775	-0.678559	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304
7.35263	-13.1938	-2.96345	-0.389625	7.21108	-13.0985	7.3	-13.25	-2.72846	0
7.1788	-13.2186	-3	-0.392736	7.16011	-13.2382	7.15	-13.25	-2.72844	0
7.06892	-13.1412	-2.9375	0.211123	6.88472	-12.9588	7	-13.2	-2.99784	0.999284
6.89512	-13.1323	-3.01754	0.218083	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284
6.75237	-13.0962	-2.98598	0.410521	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275
6.57633	-13.0722	-3.01733	0.417493	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284
6.39272	-13.0796	-3.04255	0.209798	6.40137	-13.0799	6.4	-13.05	-2.72678	0
6.23928	-13.0662	-3.00001	0.209438	6.26174	-13.0534	6.25	-13.05	-2.72678	0
