0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	0	0
1.55943	-0.138476	1.56006	-0.139753	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.62697	0.0197982	2.29213	-0.040304	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89115	-0.13369	2.2433	-0.198303	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.96839	0.072457	2.42488	0.102565	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85885	0.415314	3.32714	0.483341	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.69288	0.426957	2.63255	0.318241	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07984	0.594366	2.15253	0.0597193	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.0934	0.664778	2.39969	0.184988	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5746	1.66071	2.57011	1.56811	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5327	1.61072	2.41508	1.45029	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5959	2.31788	1.70262	0.150997	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.6916	2.28977	2.32486	0.0853566	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6391	2.89868	3.55156	1.00724	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.4843	2.85223	2.86542	0.834351	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0139	3.70556	2.21667	0.85058	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0875	3.7263	2.36803	0.890728	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3324	4.73124	2.13627	1.07909	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4243	4.76416	2.49266	1.17031	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0773	5.57236	2.77937	0.561367	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1855	5.60636	3.0077	0.627645	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6107	6.95582	1.92134	1.82567	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.6485	7.02105	2.28458	2.05393	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5808	8.09506	3.4486	0.4162	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5234	8.09743	3.11667	0.424186	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9477	9.87013	1.85477	2.69494	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9178	9.89168	1.91339	2.80335	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6098	10.7141	3.22897	-0.594344	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.6947	10.7524	3.33183	-0.515517	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1482	12.0742	1.71666	2.63129	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2426	12.1512	2.05744	2.89674	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3199	13.4788	3.86775	0.203308	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1858	13.4776	3.24556	0.204293	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7723	14.8206	2.0336	2.15166	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7787	14.8707	2.25378	2.39655	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3547	16.5579	2.80801	1.17648	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.3986	16.5717	2.85758	1.20312	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1555	17.2875	2.62615	0.348538	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1558	17.2819	2.72619	0.365817	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6243	19.0613	2.33208	2.77492	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5877	19.022	2.18322	2.65324	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7193	19.9116	3.81148	-0.34729	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.6111	19.9331	3.27001	-0.310783	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0397	21.0812	1.73007	2.17683	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0233	21.1059	1.84453	2.34777	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.657	21.7951	3.20021	-0.511965	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6553	21.7957	3.19762	-0.510943	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.881	22.7762	1.40522	2.03496	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.8907	22.8388	1.70282	2.38776	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.376	23.4211	3.03549	-0.734511	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4318	23.4692	3.01729	-0.644504	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3407	23.9866	2.8642	1.36897	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1934	23.9191	2.23668	0.954811	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2641	24.3624	1.87931	0.0501378	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4135	24.3934	2.42239	0.174133	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8273	24.8819	2.42765	0.714544	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7709	24.8641	2.20014	0.612703	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8936	24.7195	1.99305	-0.693575	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9839	24.7226	2.30237	-0.633363	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0042	25.2507	1.82668	1.33137	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.9829	25.238	1.73541	1.26929	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1198	24.9417	2.37421	-1.40561	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1135	24.9715	2.25855	-1.36125	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1108	25.026	1.81558	1.05966	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0923	25.0108	1.62608	0.909543	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8073	24.8771	1.72028	-0.894042	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.865	24.8965	1.82169	-0.857344	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6219	24.6347	1.72512	0.160542	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5849	24.6304	1.54113	0.0713365	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.173	24.5516	1.62226	-0.183129	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1795	24.554	1.62223	-0.184022	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.6397	23.8123	1.27675	-1.14227	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7266	23.8137	1.54145	-1.08874	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9478	23.5212	0.957585	0.249247	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0603	23.5513	1.1246	0.266816	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.817	22.7944	2.27909	-1.44285	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6859	22.8267	1.81168	-1.44369	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5062	22.3015	-0.0689213	0.0958721	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6358	22.3383	0.555594	0.433433	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5107	21.676	1.10792	-1.4266	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.6026	21.6892	1.32552	-1.39177	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7196	21.1091	0.947849	-0.0150252	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7796	21.1272	0.965871	-0.0486413	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8588	20.9546	1.17912	-0.254787	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9055	20.9797	1.08772	-0.267137	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.4723	20.2195	0.0564936	-1.12645	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6371	20.1894	0.760759	-1.02409	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3135	19.6545	2.5497	-0.171469	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0042	19.6614	1.2638	-0.550827	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.5113	19.6943	-0.179827	0.411207	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6093	19.7395	0.402714	0.677143	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2623	19.1691	0.814771	-1.43201	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3218	19.1679	0.984511	-1.42921	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5262	18.7194	1.43271	0.240687	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4512	18.7057	1.00258	0.0450937	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.2131	18.3769	0.519514	-0.602212	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2766	18.3745	0.774216	-0.577984	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0366	17.3603	0.731631	-1.31754	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0731	17.3258	0.992901	-1.30147	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9973	16.9811	0.878599	0.31395	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9884	0.864547	0.250863	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.201	16.542	1.37748	-0.922762	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.156	16.558	1.14913	-0.910503	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3936	1.32098	0.354594	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.283	16.3737	0.992631	0.253503	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.007	15.3627	0.419108	-1.90585	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.057	15.2599	0.900163	-2.05275	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.113	15.2553	1.21494	1.42679	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.048	15.2349	1.02208	1.3523	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.537	14.4577	1.81828	-2.29546	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.462	14.4736	1.58511	-2.25327	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.833	14.0339	1.17302	0.882719	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.781	14.037	1.20146	0.958429	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6709	1.34464	-1.33015	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.124	13.6489	1.56032	-1.38253	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.536	13.5613	1.27945	0.838709	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.511	13.5636	1.30477	0.88092	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
